video_id,difficulty,channel_id
jhJTlkxir80,3,UC9MAhZQQd9egwWCxrwSIsJQ
sPSUtIpj4mk,3,UC9MAhZQQd9egwWCxrwSIsJQ
iVJQ260TMhA,3,UC9MAhZQQd9egwWCxrwSIsJQ
LKF2CjP7slc,3,UC9MAhZQQd9egwWCxrwSIsJQ
Xx06rItYoac,3,UC9MAhZQQd9egwWCxrwSIsJQ
m-RGhg2hsMA,3,UC9MAhZQQd9egwWCxrwSIsJQ
enCE9JbVKcU,3,UC9MAhZQQd9egwWCxrwSIsJQ
_oPIHG0A5v8,3,UC9MAhZQQd9egwWCxrwSIsJQ
Uz8J7XREBt0,3,UC9MAhZQQd9egwWCxrwSIsJQ
odwmbvIZBHY,3,UC9MAhZQQd9egwWCxrwSIsJQ
Z3p5B2HSTYg,3,UC9MAhZQQd9egwWCxrwSIsJQ
cMLaJsSrZuQ,3,UC9MAhZQQd9egwWCxrwSIsJQ
JsY2dzA3iDY,3,UC9MAhZQQd9egwWCxrwSIsJQ
1T0m8ccR2P4,3,UC9MAhZQQd9egwWCxrwSIsJQ
KpVqiSQ7Yx4,3,UC9MAhZQQd9egwWCxrwSIsJQ
rcGC3W8Glwg,3,UC9MAhZQQd9egwWCxrwSIsJQ
UT769OP2OUo,3,UC9MAhZQQd9egwWCxrwSIsJQ
Lvpb7w-pss8,3,UC9MAhZQQd9egwWCxrwSIsJQ
K-vEwg1yC04,3,UC9MAhZQQd9egwWCxrwSIsJQ
oLBUP18OWP0,3,UC9MAhZQQd9egwWCxrwSIsJQ
FD7sEQrY2q0,3,UC9MAhZQQd9egwWCxrwSIsJQ
twLqddk-VEw,3,UC9MAhZQQd9egwWCxrwSIsJQ
8emaf9mNSKA,3,UC9MAhZQQd9egwWCxrwSIsJQ
iX5FaE4UPLg,3,UC9MAhZQQd9egwWCxrwSIsJQ
nTeFUmQftJ8,3,UC9MAhZQQd9egwWCxrwSIsJQ
xCp8vhcUo54,3,UC9MAhZQQd9egwWCxrwSIsJQ
2H2SPcX3sMc,3,UC9MAhZQQd9egwWCxrwSIsJQ
H1bqFzWZ1_g,3,UC9MAhZQQd9egwWCxrwSIsJQ
rtyQKIWvpP8,3,UC9MAhZQQd9egwWCxrwSIsJQ
rjASaPrlsOo,3,UC9MAhZQQd9egwWCxrwSIsJQ
4Dp0nuF1oKY,3,UC9MAhZQQd9egwWCxrwSIsJQ
og0Phj8W27w,3,UC9MAhZQQd9egwWCxrwSIsJQ
56wrBbenahQ,3,UC9MAhZQQd9egwWCxrwSIsJQ
WDefU9J72y8,3,UC9MAhZQQd9egwWCxrwSIsJQ
1nNm0dpXo4E,3,UC9MAhZQQd9egwWCxrwSIsJQ
8WYVioeDoh0,3,UC9MAhZQQd9egwWCxrwSIsJQ
U4k4VgeXtQ0,3,UC9MAhZQQd9egwWCxrwSIsJQ
MLQb-OL4nXc,3,UC9MAhZQQd9egwWCxrwSIsJQ
EisN27yrnVg,3,UC9MAhZQQd9egwWCxrwSIsJQ
XkxnKHm4jxw,3,UC9MAhZQQd9egwWCxrwSIsJQ
6mu3k0EXzZU,3,UC9MAhZQQd9egwWCxrwSIsJQ
G5_haW10aaQ,3,UC9MAhZQQd9egwWCxrwSIsJQ
uAihGXBqkGo,3,UC9MAhZQQd9egwWCxrwSIsJQ
rfYMERztqh4,3,UC9MAhZQQd9egwWCxrwSIsJQ
IGZVriFbd7c,3,UC9MAhZQQd9egwWCxrwSIsJQ
wtOJkTzTNkg,3,UC9MAhZQQd9egwWCxrwSIsJQ
iKInX9DJWA4,3,UC9MAhZQQd9egwWCxrwSIsJQ
jo-YIqtHvhE,3,UC9MAhZQQd9egwWCxrwSIsJQ
RTzPDZ-itPo,3,UCL_A4jkwvKuMyToAPy3FQKQ
4YYHEDZZ_2Q,3,UCL_A4jkwvKuMyToAPy3FQKQ
wh6qyVy8CCw,3,UCL_A4jkwvKuMyToAPy3FQKQ
qPwmHb8dniY,3,UCL_A4jkwvKuMyToAPy3FQKQ
AGdsayj12zY,3,UCL_A4jkwvKuMyToAPy3FQKQ
pgSvRd7pmaU,3,UCL_A4jkwvKuMyToAPy3FQKQ
LnBpDJREVc0,3,UCL_A4jkwvKuMyToAPy3FQKQ
X6WoCpkrT4I,3,UCL_A4jkwvKuMyToAPy3FQKQ
CKzWMa9WdMY,3,UCL_A4jkwvKuMyToAPy3FQKQ
mRUsT2C4E78,3,UCL_A4jkwvKuMyToAPy3FQKQ
0VVDACEEQDE,3,UCL_A4jkwvKuMyToAPy3FQKQ
gmKz2CQ7MR0,3,UCL_A4jkwvKuMyToAPy3FQKQ
172o9pJU4G8,3,UCL_A4jkwvKuMyToAPy3FQKQ
n7EGILAE53A,3,UCL_A4jkwvKuMyToAPy3FQKQ
eKzdIKLvcDs,3,UCL_A4jkwvKuMyToAPy3FQKQ
Vr7jHvHfnbE,3,UCL_A4jkwvKuMyToAPy3FQKQ
DwtArtSaDw8,3,UCL_A4jkwvKuMyToAPy3FQKQ
hLICSwHu0tE,3,UCL_A4jkwvKuMyToAPy3FQKQ
ftTnaIeGXh0,3,UCL_A4jkwvKuMyToAPy3FQKQ
3DYBomBjAHg,3,UCL_A4jkwvKuMyToAPy3FQKQ
Whk7QyJXxTM,3,UCL_A4jkwvKuMyToAPy3FQKQ
G5kBrsguFFA,3,UCL_A4jkwvKuMyToAPy3FQKQ
2Rc6yFv_J3I,3,UCL_A4jkwvKuMyToAPy3FQKQ
uqv4-DybHDk,3,UCL_A4jkwvKuMyToAPy3FQKQ
ZPp_k-Co180,3,UCL_A4jkwvKuMyToAPy3FQKQ
6UW9gNCX2pU,3,UCL_A4jkwvKuMyToAPy3FQKQ
RN-8OD63ag4,3,UCL_A4jkwvKuMyToAPy3FQKQ
Z15R5h59CNg,3,UCL_A4jkwvKuMyToAPy3FQKQ
hZFS2r0-CmU,3,UCL_A4jkwvKuMyToAPy3FQKQ
wmsfgEmelS8,3,UCL_A4jkwvKuMyToAPy3FQKQ
JeDN15NSybc,3,UCL_A4jkwvKuMyToAPy3FQKQ
TazH_ORCSfA,3,UCL_A4jkwvKuMyToAPy3FQKQ
PaqXTNahFJs,3,UCL_A4jkwvKuMyToAPy3FQKQ
p6c9MhD7yJ8,3,UCL_A4jkwvKuMyToAPy3FQKQ
TOuq39O4Wl0,3,UCL_A4jkwvKuMyToAPy3FQKQ
NK0ls5hV_5Y,3,UCL_A4jkwvKuMyToAPy3FQKQ
rPUZn8yCWHE,3,UCL_A4jkwvKuMyToAPy3FQKQ
7p_yVQBBV_M,3,UCL_A4jkwvKuMyToAPy3FQKQ
ouue5bDoqDI,3,UCL_A4jkwvKuMyToAPy3FQKQ
E1aUyXoqvTE,3,UCL_A4jkwvKuMyToAPy3FQKQ
EZSq1ROKxR8,3,UCL_A4jkwvKuMyToAPy3FQKQ
K4xP8kk_jC4,3,UCL_A4jkwvKuMyToAPy3FQKQ
Hvn0M-V51Oc,3,UCL_A4jkwvKuMyToAPy3FQKQ
sYiRbNU5rzo,3,UCL_A4jkwvKuMyToAPy3FQKQ
p1wbD1gFGmY,3,UCL_A4jkwvKuMyToAPy3FQKQ
-1oonLyBvF8,3,UCL_A4jkwvKuMyToAPy3FQKQ
SwlbDnS7PNM,3,UCL_A4jkwvKuMyToAPy3FQKQ
PWpvSvFaGCQ,3,UCL_A4jkwvKuMyToAPy3FQKQ
i-11ZDd2Pyk,3,UCL_A4jkwvKuMyToAPy3FQKQ
X4BPec1c9-s,3,UCL_A4jkwvKuMyToAPy3FQKQ
T-FILxHLzUQ,3,UCL_A4jkwvKuMyToAPy3FQKQ
kcmc3caY76E,3,UCL_A4jkwvKuMyToAPy3FQKQ
0DL7tc_QgeI,3,UCL_A4jkwvKuMyToAPy3FQKQ
RWy2JNSZ8To,3,UCL_A4jkwvKuMyToAPy3FQKQ
zCacZBT_ScU,3,UCL_A4jkwvKuMyToAPy3FQKQ
FC2KpMTQvas,3,UCL_A4jkwvKuMyToAPy3FQKQ
luxuTole-_o,3,UCL_A4jkwvKuMyToAPy3FQKQ
_dC6Qg9wmEI,3,UCL_A4jkwvKuMyToAPy3FQKQ
qJ3hogAOoG0,3,UCL_A4jkwvKuMyToAPy3FQKQ
KyFUGyZ5XkU,3,UCL_A4jkwvKuMyToAPy3FQKQ
BQeu5Yb1srs,3,UCL_A4jkwvKuMyToAPy3FQKQ
G6UDlbEy51g,3,UCL_A4jkwvKuMyToAPy3FQKQ
WjGWRvqEZUw,3,UCL_A4jkwvKuMyToAPy3FQKQ
BkehNh8qgQ8,3,UCL_A4jkwvKuMyToAPy3FQKQ
DDNeHvkMjoQ,3,UCL_A4jkwvKuMyToAPy3FQKQ
FHoBhcFivHk,3,UCL_A4jkwvKuMyToAPy3FQKQ
QfUdNih2lik,3,UCL_A4jkwvKuMyToAPy3FQKQ
3u850srHFEc,3,UCL_A4jkwvKuMyToAPy3FQKQ
GJfEHNiG0o4,3,UCL_A4jkwvKuMyToAPy3FQKQ
1Db2cfifE8w,3,UCL_A4jkwvKuMyToAPy3FQKQ
pibGaICaAJE,3,UCL_A4jkwvKuMyToAPy3FQKQ
URhLjIaB0LQ,3,UCL_A4jkwvKuMyToAPy3FQKQ
IdXdAzjXwyA,3,UCL_A4jkwvKuMyToAPy3FQKQ
82vFmKd1zW4,3,UCL_A4jkwvKuMyToAPy3FQKQ
fyDpJg6skjA,3,UCL_A4jkwvKuMyToAPy3FQKQ
I1Nk2LipZ78,3,UCL_A4jkwvKuMyToAPy3FQKQ
E1BWO2VZEGQ,3,UCL_A4jkwvKuMyToAPy3FQKQ
uPpMxJ9USsY,3,UCL_A4jkwvKuMyToAPy3FQKQ
MVL-x_7C_Mo,3,UCL_A4jkwvKuMyToAPy3FQKQ
wsZZz8iZXXI,3,UCL_A4jkwvKuMyToAPy3FQKQ
Fibz2GQb9YY,3,UCL_A4jkwvKuMyToAPy3FQKQ
JRk9Uuf6sxQ,3,UCL_A4jkwvKuMyToAPy3FQKQ
Vz9DUBMg9Dg,3,UCL_A4jkwvKuMyToAPy3FQKQ
9NY7qhpyGgk,3,UCL_A4jkwvKuMyToAPy3FQKQ
K27UnVLF3pc,3,UCL_A4jkwvKuMyToAPy3FQKQ
oOUJyXKgsSA,3,UCL_A4jkwvKuMyToAPy3FQKQ
o7rUgIrQBWw,3,UCL_A4jkwvKuMyToAPy3FQKQ
iA55EB8VlzQ,3,UCL_A4jkwvKuMyToAPy3FQKQ
4C6ebZq2Vfw,3,UCL_A4jkwvKuMyToAPy3FQKQ
Wnrvrc31VN8,3,UCL_A4jkwvKuMyToAPy3FQKQ
uxFcvRqAN04,3,UCL_A4jkwvKuMyToAPy3FQKQ
1QrFNQEUW28,3,UCL_A4jkwvKuMyToAPy3FQKQ
3V0BVUBb2IQ,3,UCL_A4jkwvKuMyToAPy3FQKQ
LvbzGMirplg,3,UCL_A4jkwvKuMyToAPy3FQKQ
8t76pLOHQHs,3,UCL_A4jkwvKuMyToAPy3FQKQ
AbutACO_MKE,3,UCL_A4jkwvKuMyToAPy3FQKQ
cy5IMY-NYvE,3,UCL_A4jkwvKuMyToAPy3FQKQ
PKMXC0D-rEg,3,UCL_A4jkwvKuMyToAPy3FQKQ
I84v_7od5Q0,3,UCL_A4jkwvKuMyToAPy3FQKQ
NKxTSk8cONw,3,UCL_A4jkwvKuMyToAPy3FQKQ
HkCzBpW3p6Q,2,UC0M0rxSz3IF0CsSour1iWmw
WPVwsiTdDHA,2,UC0M0rxSz3IF0CsSour1iWmw
7HFTaqWbP2Y,2,UC0M0rxSz3IF0CsSour1iWmw
nxdeh_7QJy8,2,UC0M0rxSz3IF0CsSour1iWmw
ZJAKd4hg_m0,2,UC0M0rxSz3IF0CsSour1iWmw
6bmehnwq9tM,2,UC0M0rxSz3IF0CsSour1iWmw
KC6ZShT5_VQ,2,UC0M0rxSz3IF0CsSour1iWmw
vVmL2BsCqi0,2,UC0M0rxSz3IF0CsSour1iWmw
cxRVgo3-l54,2,UC0M0rxSz3IF0CsSour1iWmw
AvhmljqyDms,2,UC0M0rxSz3IF0CsSour1iWmw
vmR8JAJGb6s,2,UC0M0rxSz3IF0CsSour1iWmw
oxAp6aFUbiI,2,UC0M0rxSz3IF0CsSour1iWmw
5Q2PJh1kBP4,2,UC0M0rxSz3IF0CsSour1iWmw
_lIGBJMXA_0,2,UC0M0rxSz3IF0CsSour1iWmw
VsJJjNIiIU8,2,UC0M0rxSz3IF0CsSour1iWmw
V2AJOdoXoTM,2,UC0M0rxSz3IF0CsSour1iWmw
hH_2gfxCBQk,2,UC0M0rxSz3IF0CsSour1iWmw
zNuMGQuQFFs,2,UC0M0rxSz3IF0CsSour1iWmw
Fj_4J7DazPg,2,UC0M0rxSz3IF0CsSour1iWmw
PRmVM90UkEQ,2,UC0M0rxSz3IF0CsSour1iWmw
yGbkLG1b8WA,2,UC0M0rxSz3IF0CsSour1iWmw
WwOVKV74khE,2,UC0M0rxSz3IF0CsSour1iWmw
ELKt_DHtOkU,2,UC0M0rxSz3IF0CsSour1iWmw
joCUuDPUZjQ,2,UC0M0rxSz3IF0CsSour1iWmw
2zYLntVHGRw,2,UC0M0rxSz3IF0CsSour1iWmw
58QmxIzvNDc,2,UC0M0rxSz3IF0CsSour1iWmw
RKOoFB9O30s,2,UC0M0rxSz3IF0CsSour1iWmw
ZsExkXeu_qA,2,UC0M0rxSz3IF0CsSour1iWmw
D9WnEVtELt4,2,UC0M0rxSz3IF0CsSour1iWmw
AtbhSRCR7S0,2,UC0M0rxSz3IF0CsSour1iWmw
pBCLoeWM3C8,2,UC0M0rxSz3IF0CsSour1iWmw
n-qjx1oSWuk,2,UC0M0rxSz3IF0CsSour1iWmw
nQHT1-g23YI,2,UC0M0rxSz3IF0CsSour1iWmw
IVuDpkRBsJo,2,UC0M0rxSz3IF0CsSour1iWmw
E5Y9Of8L4b8,2,UC0M0rxSz3IF0CsSour1iWmw
6NwN6YREiQE,2,UC0M0rxSz3IF0CsSour1iWmw
Ba3hX_TRUz4,2,UC0M0rxSz3IF0CsSour1iWmw
lXnEVKzDvbA,2,UC0M0rxSz3IF0CsSour1iWmw
BhTJD7Nhmig,2,UC0M0rxSz3IF0CsSour1iWmw
leU0Tj6QKLQ,2,UC0M0rxSz3IF0CsSour1iWmw
6144EJIDj94,2,UC0M0rxSz3IF0CsSour1iWmw
LUMisKBtOfE,2,UC0M0rxSz3IF0CsSour1iWmw
uAJm9COWUpc,2,UC0M0rxSz3IF0CsSour1iWmw
rjuvjhUv1VQ,2,UC0M0rxSz3IF0CsSour1iWmw
KoLrymTT2co,2,UC0M0rxSz3IF0CsSour1iWmw
6tW5E4KKSzY,2,UC0M0rxSz3IF0CsSour1iWmw
oWocebisb5k,2,UC0M0rxSz3IF0CsSour1iWmw
ElyXJOF1Es4,2,UC0M0rxSz3IF0CsSour1iWmw
y3DSoSia__Q,2,UC0M0rxSz3IF0CsSour1iWmw
PnceSzQ-CpI,2,UC0M0rxSz3IF0CsSour1iWmw
lkVhSBX9qYA,2,UC0M0rxSz3IF0CsSour1iWmw
8FHQRHux4pk,2,UC0M0rxSz3IF0CsSour1iWmw
QlgIWfBb0Ys,2,UC0M0rxSz3IF0CsSour1iWmw
7QJPCIBgV5g,2,UC0M0rxSz3IF0CsSour1iWmw
7MJFxHRGkhg,2,UC0M0rxSz3IF0CsSour1iWmw
wm9J8o6zrSI,2,UC0M0rxSz3IF0CsSour1iWmw
3dUGhEtptZE,2,UC0M0rxSz3IF0CsSour1iWmw
CawIjpm6okY,2,UC0M0rxSz3IF0CsSour1iWmw
pymx0Nkry2Q,2,UC0M0rxSz3IF0CsSour1iWmw
1QHv_7RQARA,2,UC0M0rxSz3IF0CsSour1iWmw
DRO-4KX58Zc,2,UC0M0rxSz3IF0CsSour1iWmw
xQp6v7247L0,2,UC0M0rxSz3IF0CsSour1iWmw
uTakBYZxSQo,2,UC0M0rxSz3IF0CsSour1iWmw
QgksfOYP0SI,2,UC0M0rxSz3IF0CsSour1iWmw
WIrXrNBdYb8,2,UC0M0rxSz3IF0CsSour1iWmw
1U5o7wllBTk,2,UC0M0rxSz3IF0CsSour1iWmw
1YQYPIV9-sY,2,UC0M0rxSz3IF0CsSour1iWmw
rdE33G9M76U,2,UC0M0rxSz3IF0CsSour1iWmw
7VK5HlQOczc,2,UC0M0rxSz3IF0CsSour1iWmw
anxRp3ae0bs,2,UC0M0rxSz3IF0CsSour1iWmw
gxxkZcJvvAM,2,UCi7GJNg51C3jgmYTUwqoUXA
6KMmWQ73sCk,2,UCi7GJNg51C3jgmYTUwqoUXA
o0DdM-AEdgg,2,UCi7GJNg51C3jgmYTUwqoUXA
Q3cNWpAUQnE,2,UCi7GJNg51C3jgmYTUwqoUXA
k_HmywMAoVo,2,UCi7GJNg51C3jgmYTUwqoUXA
Kwsq-hfTTjE,2,UCi7GJNg51C3jgmYTUwqoUXA
dAMf5L_PLdo,2,UCi7GJNg51C3jgmYTUwqoUXA
ENGUSA71YQY,2,UCi7GJNg51C3jgmYTUwqoUXA
zDcxkAEcYGo,2,UCi7GJNg51C3jgmYTUwqoUXA
uzfqTXb3HoM,2,UCi7GJNg51C3jgmYTUwqoUXA
NhvtDO1GZ8I,2,UCi7GJNg51C3jgmYTUwqoUXA
sP_vqFQZ2yo,2,UCi7GJNg51C3jgmYTUwqoUXA
6rF63xyERGo,2,UCi7GJNg51C3jgmYTUwqoUXA
nbEVqKg3W9c,2,UCi7GJNg51C3jgmYTUwqoUXA
YtpFlOQVoYE,2,UCi7GJNg51C3jgmYTUwqoUXA
TbNuuLdQjX4,2,UCi7GJNg51C3jgmYTUwqoUXA
NoL7mJ8i7oE,2,UCi7GJNg51C3jgmYTUwqoUXA
Pefym39ADrk,2,UCi7GJNg51C3jgmYTUwqoUXA
AZCkE0qknlk,2,UCi7GJNg51C3jgmYTUwqoUXA
CZ6ILw2OoLw,2,UCi7GJNg51C3jgmYTUwqoUXA
PZIVFtpncwc,2,UCi7GJNg51C3jgmYTUwqoUXA
ug3SJ-AW230,2,UCi7GJNg51C3jgmYTUwqoUXA
DwrEZRbkb4U,2,UCi7GJNg51C3jgmYTUwqoUXA
Uvqn--jP18Y,2,UCi7GJNg51C3jgmYTUwqoUXA
sUGLf1bVJyI,2,UCi7GJNg51C3jgmYTUwqoUXA
YS3X_yacdjM,2,UCi7GJNg51C3jgmYTUwqoUXA
tJPDNymPjYQ,2,UCi7GJNg51C3jgmYTUwqoUXA
Ggf0hJE-b4k,2,UCi7GJNg51C3jgmYTUwqoUXA
W2-tmVbIDNw,2,UCi7GJNg51C3jgmYTUwqoUXA
f1gms5x1vfQ,2,UCi7GJNg51C3jgmYTUwqoUXA
iz03Ye9fd20,2,UCi7GJNg51C3jgmYTUwqoUXA
Zl4HGvKIucE,2,UCi7GJNg51C3jgmYTUwqoUXA
Fype1jfwdig,2,UCi7GJNg51C3jgmYTUwqoUXA
Yvfqk7GVi50,2,UCi7GJNg51C3jgmYTUwqoUXA
TlXLCrzpToo,2,UCi7GJNg51C3jgmYTUwqoUXA
VIE-NTkSjFQ,2,UCi7GJNg51C3jgmYTUwqoUXA
D_SqUf_psRw,2,UCi7GJNg51C3jgmYTUwqoUXA
BKlToFZa3hw,2,UCi7GJNg51C3jgmYTUwqoUXA
p5TycKJ3JZg,2,UCi7GJNg51C3jgmYTUwqoUXA
c7ZBniBwMUw,2,UCi7GJNg51C3jgmYTUwqoUXA
7ZQqwzSDgfo,2,UCi7GJNg51C3jgmYTUwqoUXA
fKqIPMcnAm4,2,UCi7GJNg51C3jgmYTUwqoUXA
IlGOjre-y1s,2,UCi7GJNg51C3jgmYTUwqoUXA
0kPSYAORtUw,2,UCi7GJNg51C3jgmYTUwqoUXA
dJsCApZVXig,2,UCi7GJNg51C3jgmYTUwqoUXA
TIhRxAUZt2s,2,UCi7GJNg51C3jgmYTUwqoUXA
3GWbBTGTgnQ,2,UCi7GJNg51C3jgmYTUwqoUXA
xrl2HKCeH4c,2,UCi7GJNg51C3jgmYTUwqoUXA
T8g4xsATpMA,2,UCi7GJNg51C3jgmYTUwqoUXA
EeeI-AQKYl0,2,UCi7GJNg51C3jgmYTUwqoUXA
kY8Ne1f_EJk,2,UCi7GJNg51C3jgmYTUwqoUXA
12QHp2D8kCc,2,UCi7GJNg51C3jgmYTUwqoUXA
iyZlShLUb3Q,2,UCi7GJNg51C3jgmYTUwqoUXA
98TRbcIb4kU,2,UCi7GJNg51C3jgmYTUwqoUXA
KTsBSRn2GcQ,2,UCi7GJNg51C3jgmYTUwqoUXA
PAaYVm8_rdA,2,UCi7GJNg51C3jgmYTUwqoUXA
iEUuJNK2RsE,2,UCi7GJNg51C3jgmYTUwqoUXA
CVx7ErCYaHQ,2,UCi7GJNg51C3jgmYTUwqoUXA
fqJwbRus80s,2,UCi7GJNg51C3jgmYTUwqoUXA
UqOfZ2j8p5A,2,UCi7GJNg51C3jgmYTUwqoUXA
t_Q-sfmcpjA,2,UCi7GJNg51C3jgmYTUwqoUXA
fUPqa0OP1kk,2,UCi7GJNg51C3jgmYTUwqoUXA
CWIoQzVgHcE,2,UCi7GJNg51C3jgmYTUwqoUXA
aUlxloSgdJs,2,UCi7GJNg51C3jgmYTUwqoUXA
6Sw4YjI5MSI,2,UCi7GJNg51C3jgmYTUwqoUXA
f8MVqMscy3o,2,UCi7GJNg51C3jgmYTUwqoUXA
L6AC-2qoqzs,2,UCi7GJNg51C3jgmYTUwqoUXA
tF67L-3p8E0,2,UCi7GJNg51C3jgmYTUwqoUXA
nGzqmAW3QNw,2,UCi7GJNg51C3jgmYTUwqoUXA
QVJo4wgjZOM,2,UCi7GJNg51C3jgmYTUwqoUXA
6bNa8Nh0N3I,2,UCi7GJNg51C3jgmYTUwqoUXA
HBgud_Uzf_g,2,UCi7GJNg51C3jgmYTUwqoUXA
vjzw8tKvtjo,2,UCi7GJNg51C3jgmYTUwqoUXA
Cd4Ok3f4hqo,2,UCi7GJNg51C3jgmYTUwqoUXA
G73P83gw6uI,2,UCi7GJNg51C3jgmYTUwqoUXA
-99eJvihT34,2,UCi7GJNg51C3jgmYTUwqoUXA
A_f19FMHEjw,2,UCi7GJNg51C3jgmYTUwqoUXA
90nsRq9qkaQ,2,UCi7GJNg51C3jgmYTUwqoUXA
n1AYIBGAgU4,2,UCi7GJNg51C3jgmYTUwqoUXA
Rhoe_tqLsP8,2,UCi7GJNg51C3jgmYTUwqoUXA
a99Kwug-m28,2,UCi7GJNg51C3jgmYTUwqoUXA
fF5nEVH86fg,2,UCi7GJNg51C3jgmYTUwqoUXA
xO7E9c8mDig,2,UCi7GJNg51C3jgmYTUwqoUXA
6OT4GW2A-AQ,2,UCi7GJNg51C3jgmYTUwqoUXA
uNZd89dNg8A,2,UCi7GJNg51C3jgmYTUwqoUXA
PuJd_TkvqI8,2,UCi7GJNg51C3jgmYTUwqoUXA
QoPCh48FeXY,2,UCi7GJNg51C3jgmYTUwqoUXA
h5M6oWE6WF8,2,UCi7GJNg51C3jgmYTUwqoUXA
2xtwvQdCanQ,2,UCi7GJNg51C3jgmYTUwqoUXA
N7mqgp6ZK8g,2,UCi7GJNg51C3jgmYTUwqoUXA
5eAMXqWFQrY,2,UCi7GJNg51C3jgmYTUwqoUXA
nIsxfERvpZs,2,UCi7GJNg51C3jgmYTUwqoUXA
aXlglIzpMBs,2,UCi7GJNg51C3jgmYTUwqoUXA
eK7aIXCqpjQ,2,UCi7GJNg51C3jgmYTUwqoUXA
5By8RtuJW5o,2,UCi7GJNg51C3jgmYTUwqoUXA
A5l0p1eH_e8,2,UCi7GJNg51C3jgmYTUwqoUXA
mhKJKrMzlVs,2,UCi7GJNg51C3jgmYTUwqoUXA
wv1_z9vpklE,2,UCi7GJNg51C3jgmYTUwqoUXA
T6bGVO0wVhQ,2,UCi7GJNg51C3jgmYTUwqoUXA
ydfRNZNzgFA,2,UCi7GJNg51C3jgmYTUwqoUXA
qflqUpxTZP4,2,UCXuqSBlHAE6Xw-yeJA0Tunw
hAZp8fugJRM,2,UCXuqSBlHAE6Xw-yeJA0Tunw
dTh-7JYsp5k,2,UCXuqSBlHAE6Xw-yeJA0Tunw
xF_SR6aUKHg,2,UCXuqSBlHAE6Xw-yeJA0Tunw
8N5wssPlSdE,2,UCXuqSBlHAE6Xw-yeJA0Tunw
KPgmeNstLa8,2,UCXuqSBlHAE6Xw-yeJA0Tunw
Nzx96dGtmws,2,UCXuqSBlHAE6Xw-yeJA0Tunw
dJwjqZZgcWk,2,UCXuqSBlHAE6Xw-yeJA0Tunw
Gd2BthretS0,2,UCXuqSBlHAE6Xw-yeJA0Tunw
w4EEwEZ-2Qk,2,UCXuqSBlHAE6Xw-yeJA0Tunw
bs2mLHcnP8U,2,UCXuqSBlHAE6Xw-yeJA0Tunw
zxGqGCtPxn4,2,UCXuqSBlHAE6Xw-yeJA0Tunw
Nv_q2cCs9LM,2,UCXuqSBlHAE6Xw-yeJA0Tunw
ybCiD5Ju-xA,2,UCXuqSBlHAE6Xw-yeJA0Tunw
AflNDflM-LU,2,UCXuqSBlHAE6Xw-yeJA0Tunw
tX5xCQcHbPE,2,UCXuqSBlHAE6Xw-yeJA0Tunw
3A4yk-P5ukY,2,UCXuqSBlHAE6Xw-yeJA0Tunw
_6zGlk8y1Ks,2,UCXuqSBlHAE6Xw-yeJA0Tunw
Ng7PYafct4s,2,UCXuqSBlHAE6Xw-yeJA0Tunw
Gc3IAEwxVN4,2,UCXuqSBlHAE6Xw-yeJA0Tunw
sdiJVkshMIg,2,UCXuqSBlHAE6Xw-yeJA0Tunw
wINKqvWou5w,2,UCXuqSBlHAE6Xw-yeJA0Tunw
5wO2vUZv4zw,2,UCXuqSBlHAE6Xw-yeJA0Tunw
pKpAcBZUPuc,2,UCXuqSBlHAE6Xw-yeJA0Tunw
xKj5sMVsMf8,2,UCXuqSBlHAE6Xw-yeJA0Tunw
swOj0wvuCO8,2,UCXuqSBlHAE6Xw-yeJA0Tunw
h-tDammqiKw,2,UCXuqSBlHAE6Xw-yeJA0Tunw
MH6fSbJP9RQ,2,UCXuqSBlHAE6Xw-yeJA0Tunw
J_90BPrG8hQ,2,UCXuqSBlHAE6Xw-yeJA0Tunw
wt46cnzlMwQ,2,UCXuqSBlHAE6Xw-yeJA0Tunw
BjqeqTLec2M,2,UCXuqSBlHAE6Xw-yeJA0Tunw
mrXuvoVMtSE,2,UCXuqSBlHAE6Xw-yeJA0Tunw
Hk2E1Tunoc8,2,UCXuqSBlHAE6Xw-yeJA0Tunw
UbkhvYWqbhQ,2,UCXuqSBlHAE6Xw-yeJA0Tunw
5A-gkT2uOeM,2,UCXuqSBlHAE6Xw-yeJA0Tunw
uCXcqV31iZ8,2,UCXuqSBlHAE6Xw-yeJA0Tunw
VOWPt56iZoE,2,UCXuqSBlHAE6Xw-yeJA0Tunw
pAban4288ok,2,UCXuqSBlHAE6Xw-yeJA0Tunw
JIxP2fG8EsY,2,UCXuqSBlHAE6Xw-yeJA0Tunw
FBQaV0JidZs,2,UCXuqSBlHAE6Xw-yeJA0Tunw
pw-YPJ1fz1k,2,UCXuqSBlHAE6Xw-yeJA0Tunw
Mzm1FJFXELE,2,UCXuqSBlHAE6Xw-yeJA0Tunw
kAJAViPWR_8,2,UCXuqSBlHAE6Xw-yeJA0Tunw
TQ3I9aRHBPw,2,UCXuqSBlHAE6Xw-yeJA0Tunw
GT3Cg7dmWxE,2,UCXuqSBlHAE6Xw-yeJA0Tunw
bTS0ybQ3lCI,2,UCXuqSBlHAE6Xw-yeJA0Tunw
eS4bNKLxEL0,2,UCXuqSBlHAE6Xw-yeJA0Tunw
XfIibTBaoMM,2,UCXuqSBlHAE6Xw-yeJA0Tunw
